Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
555523;Backup;;Active;25.193;DCP_UIO_SQL_ECBPPRQ31;102.800.128;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555521;Backup;;Active;24.048;DCP_UIO_SQL_ECBPPRQ31;98.415.104;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555522;Backup;;Active;23.690;DCP_UIO_SQL_ECBPPRQ31;96.814.592;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555520;Backup;;Active;23.643;DCP_UIO_SQL_ECBPPRQ31;96.414.464;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555518;Backup;;Active;23.978;DCP_UIO_SQL_ECBPPRQ31;98.014.976;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555519;Backup;;Active;23.760;DCP_UIO_SQL_ECBPPRQ31;97.214.720;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555483;Backup;;Active;12.331;DCP_UIO_SQL_ECBPPRQ131;50.248.192;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555485;Backup;;Active;12.232;DCP_UIO_SQL_ECBPPRQ131;49.647.616;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555484;Backup;;Active;11.002;DCP_UIO_SQL_ECBPPRQ131;44.642.816;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555482;Backup;;Active;12.109;DCP_UIO_SQL_ECBPPRQ131;49.247.232;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555481;Backup;;Active;10.925;DCP_UIO_SQL_ECBPPRQ131;44.442.624;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555480;Backup;;Active;10.985;DCP_UIO_SQL_ECBPPRQ131;44.642.816;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555479;Backup;;Active;12.669;DCP_UIO_SQL_ECBPPRQ131;51.600.384;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555478;Backup;;Active;11.019;DCP_UIO_SQL_ECBPPRQ131;44.843.008;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555476;Backup;;Active;12.652;DCP_UIO_SQL_ECBPPRQ131;51.400.192;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555475;Backup;;Active;10.964;DCP_UIO_SQL_ECBPPRQ131;44.843.008;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555477;Backup;;Active;10.936;DCP_UIO_SQL_ECBPPRQ131;44.642.816;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555474;Backup;;Active;12.290;DCP_UIO_SQL_ECBPPRQ131;50.248.192;MSSQLSERVER\BDD_OMNI_TRANS_ANUAL;ecbpprq131.uio.bpichincha.com;23/07/2025 21:48;precanf008.uio.bpichincha.com;Diferencial_Diario_21;stu_worm_precawm006
555437;Replication;;Active;84.846;SLP_SLP_DCP_BD_SQL_NB10_NB21_TLD2_SEMANAL;293.630.940;;;23/07/2025 21:45;ecbplxnbp10;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB21_SEMANAL
555371;Backup;;Active;41.986;DCP_UIO_SQL_PRECWDB013;210.801.920;B013\BDDPWA;precwcl010.uio.bpichincha.com;23/07/2025 21:35;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555369;Backup;;Active;42.080;DCP_UIO_SQL_PRECWDB013;211.202.048;B013\BDDPWA;precwcl010.uio.bpichincha.com;23/07/2025 21:35;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555368;Backup;;Active;39.819;DCP_UIO_SQL_PRECWDB013;200.014.848;B013\BDDPWA;precwcl010.uio.bpichincha.com;23/07/2025 21:35;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555367;Backup;;Active;42.095;DCP_UIO_SQL_PRECWDB013;211.602.176;B013\BDDPWA;precwcl010.uio.bpichincha.com;23/07/2025 21:35;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555366;Backup;;Active;42.085;DCP_UIO_SQL_PRECWDB013;211.202.048;B013\BDDPWA;precwcl010.uio.bpichincha.com;23/07/2025 21:35;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555365;Backup;;Active;41.967;DCP_UIO_SQL_PRECWDB013;211.202.048;B013\BDDPWA;precwcl010.uio.bpichincha.com;23/07/2025 21:35;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555292;Backup;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECUIO012W07;23/07/2025 21:32;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555290;Backup;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECUIO012EP3;23/07/2025 21:32;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555280;Backup;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECBPPRW60;23/07/2025 21:32;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555277;Backup;;Active;750;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;2.400.256;;ECBPPRW56;23/07/2025 21:32;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555276;Backup;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECBPPRW61;23/07/2025 21:32;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555272;Backup;;Active;22.562;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;117.046.407;;ECUIO012EP12;23/07/2025 21:32;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555201;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECBPPRW60;23/07/2025 21:30;ecbplxnbp12;-;stu_disk_ecbplxnbp12
555200;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECBPPRW61;23/07/2025 21:30;ecbplxnbp12;-;stu_disk_ecbplxnbp12
555199;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECUIO012EP3;23/07/2025 21:30;ecbplxnbp12;-;stu_disk_ecbplxnbp12
555198;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECUIO012W07;23/07/2025 21:30;ecbplxnbp12;-;stu_disk_ecbplxnbp12
555197;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECBPPRW56;23/07/2025 21:30;ecbplxnbp12;-;stu_disk_ecbplxnbp12
555196;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_3;;;ECUIO012EP12;23/07/2025 21:30;ecbplxnbp12;-;stu_disk_ecbplxnbp12
555064;Backup;;Active;1.204;DCP_UIO_HOMEFOLDER_ECUIO012H01;6.403.756;;ecuio012h01;23/07/2025 21:24;ecbplxnbp10;Diferencial_Diario;stu_disk_ecbplxnbp10
555021;Backup;;Active;;DCP_UIO_SQL_PRECWDB013;;;precwdb013;23/07/2025 21:20;precanf008.uio.bpichincha.com;Full_Diario;
555019;Backup;;Active;;DCP_UIO_SQL_PRECWDB013;;;ecbpprnbm13;23/07/2025 21:19;precanf008.uio.bpichincha.com;-;
554814;Backup;;Active;29.539;DCP_UIO_SQL_ECBPPRQ140;196.813.824;Q140\BDD_OMNI_TRANS;ecbpprcl44.uio.bpichincha.com;23/07/2025 21:08;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
554811;Backup;;Active;29.506;DCP_UIO_SQL_ECBPPRQ140;196.813.824;Q140\BDD_OMNI_TRANS;ecbpprcl44.uio.bpichincha.com;23/07/2025 21:08;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
554813;Backup;;Active;29.053;DCP_UIO_SQL_ECBPPRQ140;194.012.928;Q140\BDD_OMNI_TRANS;ecbpprcl44.uio.bpichincha.com;23/07/2025 21:08;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
554809;Backup;;Active;29.138;DCP_UIO_SQL_ECBPPRQ140;194.413.056;Q140\BDD_OMNI_TRANS;ecbpprcl44.uio.bpichincha.com;23/07/2025 21:08;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
554806;Backup;;Active;29.008;DCP_UIO_SQL_ECBPPRQ140;193.612.800;Q140\BDD_OMNI_TRANS;ecbpprcl44.uio.bpichincha.com;23/07/2025 21:08;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
554805;Backup;;Active;29.193;DCP_UIO_SQL_ECBPPRQ140;194.813.184;Q140\BDD_OMNI_TRANS;ecbpprcl44.uio.bpichincha.com;23/07/2025 21:08;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
554684;Backup;;Active;1.741;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;10.000.383;;ecbpprwe09;23/07/2025 21:02;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554661;Backup;;Active;1.628;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;10.000.383;;ecbpprwe10;23/07/2025 21:02;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554659;Backup;;Active;3.609;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;25.000.959;;ecbpprwe116;23/07/2025 21:02;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554658;Backup;;Active;3.036;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;20.000.767;;ecbpprwe117;23/07/2025 21:02;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554657;Backup;;Active;2.867;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;20.000.767;;ecbpprw120;23/07/2025 21:02;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554656;Backup;;Active;3.061;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;20.000.767;;ecbpprwe11;23/07/2025 21:02;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554654;Backup;;Active;3.055;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;20.000.767;;ecbpprwe18;23/07/2025 21:02;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554574;Backup;;Active;2.194;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;15.000.575;;ECBPPRL22;23/07/2025 21:00;ecbplxnbp11;Full_Diario;stu_disk_ecbplxnbp11
554558;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ140;;;ecbpprq140.uio.bpichincha.com;23/07/2025 21:00;precanf005.uio.bpichincha.com;Full_Diario;
554552;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ131;;;ecbpprq131.uio.bpichincha.com;23/07/2025 21:00;precanf008.uio.bpichincha.com;Diferencial_Diario_21;
554551;Backup;;Active;;DCP_UIO_SQL_PRECWDB012;;;precwdb012.uio.bpichincha.com;23/07/2025 21:00;precanf005.uio.bpichincha.com;Full_Diario;
554540;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ140;;;ecbpprnbm13;23/07/2025 21:00;precanf005.uio.bpichincha.com;-;
554531;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ecbpprwe18;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554530;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ecbpprwe117;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554529;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ecbpprwe116;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554528;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ecbpprwe11;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554527;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ecbpprwe10;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554526;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ecbpprwe09;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554523;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ecbpprw120;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554513;Snapshot;;Active;;DCP_UIO_FILES_LIBRARIAN_PRODUCCION_1;;;ECBPPRL22;23/07/2025 21:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
554507;Backup;;Active;;DCP_UIO_HOMEFOLDER_ECUIO012H01;;;ecuio012h01;23/07/2025 21:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
554534;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ131;;;ecbpprnbm13;23/07/2025 21:00;precanf008.uio.bpichincha.com;-;
554516;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ93;;;ecbpprq93.uio.bpichincha.com;23/07/2025 21:00;ecbplxnbp10;Full_Diario;stu_disk_ecbplxnbp10
554535;Backup;;Active;;DCP_UIO_SQL_PRECWDB012;;;ecbpprnbm13;23/07/2025 21:00;precanf005.uio.bpichincha.com;-;
553406;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ31;;;ecbpprcl39.uio.bpichincha.com;23/07/2025 20:00;precanf008.uio.bpichincha.com;Full_Diario;
553297;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ31;;;ecbpprnbm13;23/07/2025 20:00;precanf008.uio.bpichincha.com;-;
552615;Backup;;Active;;DCP_UIO_SQL_ECUIO012Q21_FULL;;;ecuio012q21.uio.bpichincha.com;23/07/2025 19:00;precanf008.uio.bpichincha.com;Full_Diario;
552573;Backup;;Active;;DCP_UIO_SQL_ECUIO012Q21_FULL;;;ecbpprnbm13;23/07/2025 19:00;precanf008.uio.bpichincha.com;-;
545188;Replication;;Active;58.775;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;412.801.164;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545193;Replication;;Active;7.614;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;350.843.777;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545194;Replication;;Active;7.054;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;329.361.836;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545195;Replication;;Active;7.034;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;328.198.318;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545189;Replication;;Active;6.754;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;315.374.804;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545190;Replication;;Active;6.620;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;309.092.454;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545192;Replication;;Active;6.588;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;307.200.044;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545198;Replication;;Active;5.948;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;277.564.002;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545197;Replication;;Active;5.917;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;276.277.552;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545191;Replication;;Active;5.483;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;256.000.055;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545196;Replication;;Active;4.141;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;204.860.526;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545180;Replication;;Active;25.996;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;901.409.741;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545186;Replication;;Active;13.816;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;404.564.837;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545187;Replication;;Active;10.248;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;478.938.261;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545183;Replication;;Active;7.676;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;358.400.012;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545185;Replication;;Active;7.477;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;348.872.656;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545181;Replication;;Active;7.177;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;465.128.843;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545184;Replication;;Active;6.588;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;307.200.041;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545182;Replication;;Active;6.588;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;307.200.012;;;23/07/2025 10:01;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545086;Replication;;Active;8.879;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;384.578.583;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545084;Replication;;Active;47.453;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;397.099.019;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545085;Replication;;Active;7.801;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;380.899.401;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545083;Replication;;Active;5.472;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;256.000.039;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545073;Replication;;Active;122.604;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;343.718.708;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545071;Replication;;Active;6.751;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;316.221.712;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545082;Replication;;Active;6.558;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;307.200.004;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545079;Replication;;Active;6.201;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;290.292.940;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545069;Replication;;Active;5.955;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;278.763.159;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545072;Replication;;Active;5.890;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;275.717.100;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545076;Replication;;Active;5.845;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;273.623.630;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545077;Replication;;Active;5.841;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;273.612.333;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545070;Replication;;Active;5.649;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;254.361.102;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545081;Replication;;Active;5.472;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;256.000.003;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545080;Replication;;Active;5.472;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;256.000.045;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545078;Replication;;Active;5.472;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;256.000.012;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545074;Replication;;Active;5.472;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;256.000.004;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
545068;Replication;;Active;5.469;SLP_SLP_DCP_BD_SQL_NB12_NB01_TLD2_SEMANAL;256.000.048;;;23/07/2025 9:59;ecbplxnbp12;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB01_SEMANAL
